id,repo,hf_ctx_size,applied_ctx_size,embedder
Qwen3-30B-A3B-Thinking-2507.Q5_K_M.gguf,mradermacher/Qwen3-30B-A3B-Thinking-2507-GGUF:Q5_K_M,262144,131072
Qwen3-30B-A3B-Thinking-2507-Amoral-Edition.i1-Q5_K_M.gguf,mradermacher/Qwen3-30B-A3B-Thinking-2507-Amoral-Edition-i1-GGUF:Q5_K_M,262144,131072
OpenAi-GPT-oss-36B-BrainStorm20x-uncensored.i1-Q5_K_M.gguf,mradermacher/OpenAi-GPT-oss-36B-BrainStorm20x-uncensored-i1-GGUF:Q5_K_M,131072,131072
Qwen3-4B-Thinking-2507.Q6_K.gguf,prithivMLmods/Qwen3-4B-Thinking-2507-GGUF:Q6_K,262144,131072
Qwen_Qwen3-4B-Instruct-2507-Q6_K_L.gguf,bartowski/Qwen_Qwen3-4B-Instruct-2507-GGUF:Q6_K_L,262144,131072
L3.3-GeneticLemonade-Final-70B.i1-Q4_K_M.gguf,mradermacher/L3.3-GeneticLemonade-Final-70B-i1-GGUF:Q4_K_M,131072,65536
Qwen3-Silent-Scream-6B.i1-Q6_K.gguf,mradermacher/Qwen3-Silent-Scream-6B-i1-GGUF:Q6_K,262144,32768
Qwen3-Darkest-Jan-v1-256k-ctx-6B.i1-Q6_K.gguf,mradermacher/Qwen3-Darkest-Jan-v1-256k-ctx-6B-i1-GGUF:Q6_K,262144,32768
Qwen3-ST-The-Next-Generation-II-v1-256k-ctx-6B.Q6_K.gguf,mradermacher/Qwen3-ST-The-Next-Generation-II-v1-256k-ctx-6B-GGUF:Q6_K,262144,32768
Fallen-Gemma3-27B-v1.i1-Q5_K_M.gguf,mradermacher/Fallen-Gemma3-27B-v1-i1-GGUF:Q5_K_M,131072,65536
amoral-gemma3-27B-v2-qat.Q5_K_M.gguf,mradermacher/amoral-gemma3-27B-v2-qat-GGUF:Q5_K_M,131072,65536
MN-DARKEST-UNIVERSE-29B_Q4_K_M,DavidAU/MN-DARKEST-UNIVERSE-29B-GGUF:Q4_K_M,131072,65536
DeepSeek-R1-Distill-Qwen-32B-Q4_K_M.gguf,bartowski/DeepSeek-R1-Distill-Qwen-32B-GGUF:Q4_K_M,32768,32768
Qwen3-32B-Uncensored.Q4_K_M.gguf,mradermacher/Qwen3-32B-Uncensored-GGUF:Q4_K_M,32768,32768
OpenThinker2-32B-Uncensored.Q4_K_M.gguf,mradermacher/OpenThinker2-32B-Uncensored-GGUF:Q4_K_M,131072,65536
gemma-3-4b-it-UD-Q6_K_XL.gguf,unsloth/gemma-3-4b-it-GGUF:Q6_K_XL,131072,131072
gemma-3-12b-it-qat-UD-Q6_K_XL.gguf,unsloth/gemma-3-12b-it-qat-GGUF:Q6_K_XL,131072,131072
gemma-3-27b-it-qat-Q5_K_M.gguf,unsloth/gemma-3-27b-it-qat-GGUF:Q5_K_M,131072,65536
Hermes-4-70B-Q4_K_M.gguf,unsloth/Hermes-4-70B-GGUF:Q4_K_M,131072,65536
L3.1-MOE-4X8B-Dark-Reasoning-Dark-Planet-Hermes-R1-Uncensored-e32-25B.Q6_K.gguf,mradermacher/L3.1-MOE-4X8B-Dark-Reasoning-Dark-Planet-Hermes-R1-Uncensored-e32-25B-GGUF:Q6_K,131072,65536
DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased.i1-Q4_K_M.gguf,mradermacher/DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-i1-GGUF:Q4_K_M,131072,65536
Qwen3-30B-A3B-Instruct-2507.Q5_K_M.gguf,mradermacher/Qwen3-30B-A3B-Instruct-2507-GGUF:Q5_K_M,262144,65536
Qwen3-42B-A3B-Stranger-Thoughts-Deep20x-Abliterated-Uncensored.Q5_K_M.gguf,mradermacher/Qwen3-42B-A3B-Stranger-Thoughts-Deep20x-Abliterated-Uncensored-GGUF:Q5_K_M,262144,65536
L3.1-4x8b_BlackTower_RP-V1.1-Uncensored.i1-Q4_K_M.gguf,mradermacher/L3.1-4x8b_BlackTower_RP-V1.1-Uncensored-i1-GGUF:Q4_K_M,131072,65536
gpt-oss-20b_MXFP4_MOE,lmstudio-community/gpt-oss-20b-GGUF,131072,65535
gpt-oss-120b_MXFP4_MOE,lmstudio-community/gpt-oss-120b-GGUF,131072,65535
meta-llama_Llama-4-Scout-17B-16E-Instruct-Q4_K_M-00001-of-00002.gguf,bartowski/meta-llama_Llama-4-Scout-17B-16E-Instruct-old-GGUF:Q4_K_M,10485760,131072
bge-large-en-v1.5.i1-Q6_K.gguf,mradermacher/bge-large-en-v1.5-i1-GGUF:Q6_K,4096,4096,embedder
